route_id,trip_id,service_id,direction_id,shape_id
15178,2349322,4,1,127673
15178,2349323,4,0,127704
15178,2349324,4,1,127673
15178,2349325,4,0,127704
15178,2349326,4,1,127673
15178,2349327,4,0,127704
15178,2349328,4,1,127673
15178,2349329,4,0,127704
15178,2349330,4,1,127673
15178,2349331,4,0,127704
15178,2349332,4,1,127673
15178,2349333,4,0,127704
15178,2349334,4,1,127673
15178,2349336,4,0,127704
15178,2349337,4,1,127673
15178,2349338,4,0,127704
15178,2349339,4,1,127673
15178,2349342,4,0,127704
15178,2349343,4,1,127673
15216,2349618,1,0,74163
15216,2349619,1,1,84345
15216,2349621,1,0,74163
15216,2349622,1,1,84345
15216,2349623,1,0,74163
15216,2349624,1,1,84345
15216,2349625,1,0,74163
15216,2349626,1,1,84345
15216,2349627,1,0,74163
15216,2349628,1,1,84345
15216,2349629,1,0,74163
15216,2349630,1,1,84345
15216,2349631,1,0,74163
15216,2349632,1,1,84345
15216,2349634,1,0,74163
15216,2349635,1,1,84345
15216,2349636,1,0,74163
15216,2349637,1,1,84345
15216,2349638,1,0,74163
15216,2349639,1,1,84345
15216,2349641,1,0,74163
15216,2349642,1,1,84345
15216,2349643,1,0,74163
15216,2349644,1,1,84345
15216,2349645,1,0,74163
15216,2349646,1,1,84345
15216,2349647,1,0,74163
15216,2349648,1,1,84345
15216,2349649,1,0,74163
15216,2349650,1,1,84345
15216,2349652,1,0,74163
15216,2349653,1,1,84345
15216,2349654,1,0,74163
15216,2349655,1,1,84345
15216,2349658,1,0,74163
15216,2349659,1,1,84345
15216,2349660,1,0,74166
15216,2349661,1,1,84345
15074,2353407,4,0,74282
15074,2353408,4,1,74283
15074,2353409,4,0,74282
15074,2353410,4,1,74283
15074,2353411,4,0,74282
15074,2353412,4,1,74283
15074,2353413,4,0,74282
15074,2353414,4,1,74283
15074,2353415,4,0,74282
15074,2353416,4,1,74283
15074,2353417,4,0,74282
15074,2353418,4,1,74283
15074,2353419,4,0,74282
15074,2353420,4,1,74283
15074,2353421,4,0,74282
15074,2353422,4,1,74283
15074,2353423,4,0,74282
15074,2353424,4,1,74283
15074,2353425,4,0,74282
15074,2353426,4,1,74283
15074,2353427,4,0,74282
15074,2353428,4,1,74283
15074,2353429,4,0,74282
15074,2353430,4,1,74283
15074,2353431,4,0,74282
15074,2353432,4,1,74283
15074,2353433,4,0,74282
15074,2353434,4,1,74283
15074,2353435,4,0,74282
15074,2353436,4,1,74283
15074,2353437,4,0,74282
15074,2353438,4,1,74283
15074,2353439,4,0,74282
15074,2353440,4,1,74283
15074,2353441,4,0,74282
15074,2353442,4,1,74283
15074,2353444,4,0,74282
15074,2353445,4,1,74283
15074,2353446,4,0,74282
15074,2353447,4,1,74283
15074,2353448,4,0,74282
15074,2353449,4,1,74283
15074,2353450,4,0,74282
15074,2353451,4,1,74283
15074,2353452,4,0,74282
15074,2353453,4,1,74283
15074,2353454,4,0,74282
15074,2353455,4,1,74283
15074,2353456,4,0,74282
15074,2353457,4,1,74283
15074,2353458,4,0,74282
15074,2353459,4,1,74283
15074,2353460,4,0,74282
15074,2353461,4,1,74283
15074,2353466,4,0,74282
15074,2353467,4,1,74283
15074,2353468,4,0,74282
15074,2353469,4,1,74283
15074,2353470,4,0,74282
15074,2353471,4,1,74283
15074,2353475,4,0,74282
15074,2353476,4,1,74283
15074,2353477,4,0,74282
15074,2353478,4,1,74283
15074,2353481,4,0,74282
15074,2353482,4,1,74283
15074,2353483,4,0,74282
15074,2353485,4,0,74282
15074,2353486,4,1,74283
15074,2353487,4,0,74282
15074,2353489,4,0,74282
15074,2353490,4,1,74283
15074,2353491,4,0,74282
15074,2353492,4,1,74283
15074,2353493,4,0,74282
15074,2353495,4,0,74282
15074,2353496,4,1,74283
15074,2353497,4,0,74282
15074,2353499,4,0,74282
15074,2353500,4,1,74283
15074,2353501,4,0,74282
15074,2353502,4,1,74283
15074,2353503,4,0,74282
15074,2353504,4,1,74283
15074,2353505,4,0,74282
15074,2353507,4,0,74282
15074,2353508,4,1,74283
15074,2353509,4,0,74282
15074,2353511,4,1,74283
15074,2353512,4,1,74283
15074,2353513,4,0,74282
15074,2353514,4,1,74283
15074,2353515,4,1,74283
15074,2353516,4,1,74283
15074,2353517,4,1,74283
15074,2353518,4,0,74282
15074,2353520,4,0,74282
15074,2353521,4,1,74283
15074,2353522,4,0,74282
15074,2353523,4,1,74283
15074,2353524,4,0,74282
15074,2353525,4,1,74283
15074,2353526,4,0,74282
15074,2353527,4,1,74283
15074,2353528,4,0,74282
15074,2353529,4,1,74283
15074,2353530,4,0,74282
15074,2353531,4,1,74283
15074,2353532,4,1,74283
15074,2353533,4,0,74282
15074,2353534,4,1,74283
15074,2353535,4,0,74282
15074,2353536,4,1,74283
15074,2353537,4,0,74282
15074,2353538,4,1,74283
15074,2353539,4,0,74282
15074,2353540,4,1,74283
15074,2353541,4,0,74282
15074,2353542,4,1,74283
15074,2353543,4,0,74282
15074,2353544,4,1,74283
15074,2353545,4,0,74282
15074,2353546,4,1,74283
15074,2353547,4,0,74282
15074,2353548,4,1,74283
15074,2353549,4,0,74282
15074,2353550,4,1,74283
15074,2353551,4,0,74282
15074,2353552,4,1,74283
15074,2353553,4,0,74282
15074,2353554,4,1,74283
15074,2353555,4,0,74282
15074,2353556,4,1,74283
15074,2353557,4,0,74282
15074,2353558,4,1,74283
15074,2353559,4,0,74282
15074,2353560,4,1,74283
15074,2353562,4,0,74282
15074,2353563,4,1,74283
15074,2353564,4,0,74282
15074,2353565,4,1,74283
15074,2353566,4,0,74282
15074,2353567,4,1,74283
15074,2353569,4,0,74282
15074,2353570,4,1,74283
15074,2353571,4,0,74282
15074,2353572,4,1,74283
15074,2353573,4,0,74282
15074,2353574,4,1,74283
15074,2353575,4,0,74282
15074,2353576,4,1,74283
15074,2353577,4,0,74282
15074,2353578,4,1,74283
15074,2353579,4,0,74282
15074,2353580,4,1,74283
15074,2353581,4,0,74282
15074,2353582,4,1,74283
15074,2353583,4,0,74282
15074,2353584,4,1,74283
15074,2353585,4,0,74282
15074,2353586,4,1,74283
15074,2353587,4,0,74282
15074,2353588,4,1,74283
15074,2353589,4,0,74282
15074,2353590,4,1,74283
15074,2353591,4,0,74282
15074,2353592,4,1,74283
15074,2353593,4,0,74282
15074,2353594,4,1,74283
15074,2353595,4,0,74282
15074,2353596,4,1,74283
15074,2353597,4,0,74282
15074,2353598,4,1,74283
15074,2353599,4,0,74282
15074,2353600,4,1,74283
15074,2353601,4,0,74282
15074,2353602,4,1,74283
15074,2353604,4,0,74282
15074,2353605,4,1,74283
15074,2353606,4,0,74282
15074,2353607,4,1,74283
15074,2353608,4,0,74282
15074,2353609,4,1,74283
15074,2353610,4,0,74282
15074,2353611,4,1,74283
15074,2353612,4,0,74282
15074,2353613,4,1,74283
15074,2353614,4,0,74282
15074,2353615,4,1,74283
15074,2353616,4,0,74282
15074,2353617,4,1,74283
15074,2353619,4,0,74282
15074,2353620,4,1,74283
15074,2353621,4,0,74282
15074,2353622,4,1,74283
15074,2353623,4,0,74282
15074,2353624,4,1,74283
15074,2353625,4,0,74282
15074,2353626,4,1,74283
15074,2353627,4,0,74282
15074,2353629,4,0,74282
15074,2353630,4,1,74283
15074,2353631,4,0,74282
15074,2353632,4,1,74283
15074,2353633,4,0,74282
15074,2353635,4,0,74282
15074,2353636,4,1,74283
15074,2353637,4,0,74282
15074,2353638,4,1,74283
15074,2353640,4,0,74282
15074,2353641,4,1,74283
15074,2353642,4,0,74282
15074,2353643,4,1,74283
15074,2353645,4,0,74282
15074,2353646,4,1,74283
15074,2353647,4,0,74282
15074,2353648,4,1,74283
15074,2353649,4,0,74282
15074,2353650,4,1,74283
15074,2353651,4,0,74282
15074,2353652,4,1,74283
15074,2353656,4,1,74283
15074,2353657,4,1,74283
15074,2353658,4,0,74282
15074,2353659,4,1,74283
15074,2353660,4,0,74282
15074,2353661,4,1,74283
15074,2353662,4,0,74282
15074,2353663,4,1,74283
15074,2353664,4,0,74282
15074,2353665,4,1,74283
15074,2353666,4,0,74282
15074,2353667,4,1,74283
15074,2353668,4,0,74282
15074,2353669,4,1,74283
15074,2353678,4,1,74283
15247,2358677,12,0,74181
15247,2358678,12,1,74180
15247,2358679,12,0,74179
15247,2358680,12,1,74180
15247,2358681,12,0,74179
15247,2358682,12,1,74180
15247,2358683,12,0,74179
15247,2358684,12,1,74180
15247,2358685,12,0,74179
15247,2358686,12,1,74180
15247,2358687,12,0,74179
15247,2358688,12,1,74180
15247,2358689,12,0,74179
15247,2358690,12,1,74180
15247,2358691,12,0,74179
15247,2358692,12,1,74180
15247,2358693,12,0,74179
15247,2358694,12,1,74180
15247,2358695,12,0,74179
15247,2358696,12,1,74180
15247,2358697,12,0,74179
15247,2358698,12,1,74180
15247,2358699,12,0,74179
15247,2358700,12,1,74180
15190,2359927,4,0,74201
15190,2359928,4,1,74202
15190,2359929,4,0,74201
15190,2359930,4,1,74202
15190,2359931,4,0,74201
15190,2359932,4,1,74202
15190,2359934,4,0,74201
15190,2359935,4,1,74202
15190,2359936,4,0,74201
15190,2359937,4,1,74202
15190,2359938,4,0,74201
15190,2359939,4,1,74202
15190,2359941,4,0,74201
15190,2359942,4,1,74202
15190,2359944,4,0,74201
15190,2359945,4,1,74202
15190,2359946,4,0,74201
15190,2359947,4,1,74202
15190,2359949,4,0,74201
15190,2359950,4,1,74202
15190,2359952,4,0,74201
15190,2359953,4,1,74202
15190,2359955,4,0,74201
15190,2359956,4,1,74202
15190,2359958,4,0,74201
15190,2359959,4,1,74202
15190,2359961,4,0,74201
15190,2359962,4,1,74202
15190,2359963,4,0,74201
15190,2359964,4,1,74202
15190,2359965,4,0,74201
15190,2359966,4,1,74202
15190,2359970,4,0,74201
15190,2359971,4,1,74202
15190,2359972,4,0,74201
15190,2359973,4,1,74202
15190,2359975,4,0,74201
15190,2359976,4,1,74202
15190,2359978,4,0,74201
15190,2359979,4,1,74202
15190,2359981,4,0,74201
15190,2359982,4,1,74202
15190,2359984,4,0,74201
15190,2359985,4,1,74202
15190,2359987,4,0,74201
15190,2359988,4,1,74202
15190,2359990,4,0,74201
15190,2359991,4,1,74202
15190,2359993,4,0,74201
15190,2359994,4,1,74202
15190,2359996,4,0,74201
15190,2359997,4,1,74202
15190,2359998,4,0,74201
15190,2359999,4,1,74202
15190,2360001,4,0,74201
15190,2360002,4,1,74202
15190,2360003,4,0,74201
15190,2360004,4,1,74202
15190,2360006,4,0,74201
15190,2360007,4,1,74202
15190,2360009,4,0,74201
15190,2360010,4,1,74202
15190,2360011,4,0,74201
15190,2360012,4,1,74202
15190,2360013,4,0,74201
15190,2360014,4,1,74202
15190,2360015,4,0,74201
15190,2360016,4,1,74202
15190,2360018,4,0,74201
15190,2360019,4,1,74202
15190,2360021,4,0,74201
15190,2360022,4,1,74202
15190,2360024,4,0,74201
15190,2360025,4,1,74202
15190,2360027,4,0,74201
15190,2360028,4,1,74202
15190,2360030,4,0,74201
15190,2360031,4,1,74202
15190,2360033,4,0,74201
15190,2360034,4,1,74202
15190,2360037,4,0,74201
15190,2360038,4,1,74202
15190,2360039,4,0,74201
15190,2360040,4,1,74202
15190,2360041,4,0,74201
15190,2360042,4,1,74202
15190,2360043,4,0,74201
15190,2360044,4,1,74202
15190,2360045,4,0,74201
15190,2360046,4,1,74202
15190,2360047,4,0,74201
15190,2360048,4,1,74202
15190,2360051,4,0,74201
15190,2360052,4,1,74202
15190,2360055,4,0,74201
15190,2360056,4,1,74202
15190,2360058,4,0,74201
15190,2360059,4,1,74202
19291,2361470,4,0,75354
19291,2361471,4,0,75355
19291,2361473,4,0,75355
19291,2361475,4,0,75355
19291,2361477,4,0,75355
19291,2361479,4,0,75355
19291,2361481,4,1,84373
19291,2361483,4,0,75354
19291,2361485,4,0,75354
19291,2361487,4,0,75354
19291,2361489,4,0,75354
19291,2361491,4,0,75354
19291,2361494,4,0,75355
19291,2361496,4,0,75354
19291,2361498,4,0,75354
19291,2361500,4,0,75354
19291,2361502,4,1,76025
19291,2361504,4,1,84373
19291,2361506,4,1,84373
19291,2361508,4,1,76025
19291,2361510,4,1,76025
19291,2361512,4,1,76025
19291,2361514,4,1,76025
19291,2361516,4,1,84373
19291,2361518,4,1,84374
19291,2361520,4,1,76025
19291,2361522,4,1,76025
23902,2363201,4,0,74244
23902,2363202,4,0,74244
23902,2363203,4,0,74244
23902,2363205,4,0,178954
23902,2363206,4,0,178954
23902,2363207,4,0,178954
23902,2363208,4,0,178954
23902,2363209,4,0,178955
23902,2363210,4,0,178955
23902,2363211,4,0,178955
23902,2363212,4,0,178954
23902,2363215,4,0,178954
23902,2363216,4,0,178954
23902,2363217,4,0,178954
23902,2363218,4,0,178954
23902,2363219,4,0,178954
23902,2363220,4,0,178954
23902,2363221,4,0,178954
23902,2363222,4,0,178954
23902,2363223,4,0,178955
23902,2363224,4,0,178954
23902,2363225,4,0,178954
23902,2363226,4,0,178954
23902,2363227,4,0,178954
23902,2363228,4,0,178954
23902,2363230,4,0,178956
23902,2363231,4,0,178956
23902,2363232,4,0,178956
23902,2363235,4,0,178956
23902,2363237,4,0,178954
23902,2363241,4,0,178956
23902,2363243,4,0,178956
23902,2363247,4,0,178955
15236,2363589,4,0,74250
15236,2363590,4,1,74251
15236,2363591,4,1,74251
15236,2363592,4,0,74250
15236,2363595,4,1,74251
15236,2363596,4,1,74251
15236,2363597,4,0,74250
15236,2363599,4,0,74250
15236,2363600,4,1,74251
15236,2363602,4,1,74251
15236,2363603,4,0,74250
15236,2363605,4,0,74250
15236,2363606,4,1,74251
15236,2363608,4,0,74250
15236,2363611,4,1,74251
15236,2363613,4,1,74251
15236,2363615,4,1,154172
15236,2363616,4,0,74250
15236,2363618,4,1,74251
15236,2363619,4,0,74250
15236,2363622,4,1,74251
15236,2363623,4,0,74250
15236,2363626,4,1,74251
15236,2363627,4,0,74250
15236,2363630,4,1,74251
15236,2363632,4,1,154172
15236,2363633,4,1,154172
15236,2363634,4,1,74251
15236,2363636,4,1,154172
15236,2363637,4,1,74251
19291,2363813,1,0,75354
19291,2363815,1,0,75355
19291,2363817,1,0,75354
19291,2363819,1,0,75354
19291,2363821,1,0,75354
19291,2363823,1,0,75354
19291,2363825,1,0,75355
19291,2363827,1,0,75355
19291,2363829,1,0,75354
19291,2363831,1,0,155943
19291,2363833,1,0,154503
19291,2363835,1,1,76025
19291,2363837,1,1,84373
19291,2363839,1,1,84373
19291,2363841,1,1,76025
19291,2363843,1,1,84373
19291,2363845,1,1,76025
19291,2363847,1,1,76025
19291,2363849,1,1,76025
19291,2363851,1,1,76025
15192,2364057,1,0,74183
15192,2364058,1,1,74184
15192,2364059,1,0,74183
15192,2364060,1,1,74184
15192,2364061,1,1,74184
15192,2364062,1,0,74183
15192,2364064,1,0,74183
15192,2364065,1,1,74184
15192,2364066,1,0,74183
15192,2364067,1,1,74184
15192,2364068,1,0,74183
15192,2364069,1,1,74184
15192,2364070,1,0,74183
15192,2364071,1,1,74184
15192,2364072,1,0,74183
15192,2364073,1,1,74184
15192,2364074,1,0,74183
15192,2364075,1,1,74184
15192,2364076,1,0,74183
15192,2364077,1,1,74184
15192,2364078,1,0,74183
15192,2364079,1,1,74184
15192,2364080,1,0,74183
15192,2364081,1,1,74184
15192,2364082,1,0,74183
15192,2364083,1,1,74184
15192,2364084,1,0,74183
15192,2364085,1,1,74184
15192,2364086,1,0,74183
15192,2364087,1,1,74184
15192,2364089,1,0,74183
15192,2364090,1,1,74184
15192,2364091,1,0,74183
15192,2364092,1,1,74184
15192,2364093,1,0,74183
15192,2364094,1,1,74184
15192,2364095,1,0,74183
15192,2364096,1,1,74184
15192,2364097,1,0,74183
15192,2364098,1,1,74184
15192,2364099,1,0,74183
15192,2364100,1,1,74184
15192,2364101,1,0,74183
15192,2364102,1,1,74184
15192,2364103,1,0,74183
15192,2364104,1,1,74184
15192,2364105,1,0,74183
15192,2364106,1,1,74184
15192,2364107,1,0,74183
15192,2364108,1,1,74184
15192,2364109,1,0,74183
15192,2364110,1,1,74184
15192,2364111,6,0,74183
15192,2364112,6,1,74184
15192,2364116,1,0,74183
15192,2364117,1,0,74183
15192,2364118,1,1,74184
15192,2364119,1,1,74184
15801,2364320,1,1,84352
15801,2364321,1,0,74276
15801,2364323,1,1,84352
15801,2364325,1,0,74276
15801,2364326,1,1,84352
22693,2364400,5,0,127682
22693,2364402,5,0,127682
22693,2364404,5,0,127682
22693,2364406,5,0,154181
22693,2364408,5,0,127682
22693,2364409,10,1,127683
22693,2364410,10,0,127682
22693,2364411,10,1,127683
22693,2364413,10,0,127682
22693,2364414,10,1,127683
22693,2364417,5,1,127683
22693,2365926,4,0,127682
22693,2365928,4,0,127682
22693,2365930,4,0,127682
22693,2365932,4,0,154181
22693,2365934,4,0,127682
22693,2365935,7,1,127683
22693,2365936,7,0,127682
22693,2365937,7,1,127683
22693,2365938,7,0,127682
22693,2365939,7,1,127683
22693,2365943,4,1,127683
15190,2366286,2,0,74201
15190,2366287,2,1,74202
15190,2366288,2,0,74201
15190,2366289,2,1,74202
15190,2366291,2,0,74201
15190,2366292,2,1,74202
15190,2366294,2,0,74201
15190,2366295,2,1,74202
15190,2366296,2,0,74201
15190,2366297,2,1,74202
15190,2366299,2,0,74201
15190,2366300,2,1,74202
15190,2366301,2,0,74201
15190,2366302,2,1,74202
15190,2366303,2,0,74201
15190,2366304,2,1,74202
15190,2366305,2,0,74201
15190,2366306,2,1,74202
15190,2366308,2,0,74201
15190,2366309,2,1,74202
15190,2366311,2,0,74201
15190,2366312,2,1,74202
15190,2366314,2,0,74201
15190,2366315,2,1,74202
15190,2366316,2,0,74201
15190,2366317,2,1,74202
15190,2366319,2,0,74201
15190,2366320,2,1,74202
15190,2366321,2,0,74201
15190,2366322,2,1,74202
15190,2366323,2,0,74201
15190,2366324,2,1,74202
15190,2366325,2,0,74201
15190,2366326,2,1,74202
15190,2366328,2,0,74201
15190,2366329,2,1,74202
15190,2366331,2,0,74201
15190,2366332,2,1,74202
15190,2366334,2,0,74201
15190,2366335,2,1,74202
15190,2366337,2,0,74201
15190,2366338,2,1,74202
15190,2366339,2,0,74201
15190,2366340,2,1,74202
15190,2366341,2,0,74201
15190,2366342,2,1,74202
15190,2366344,2,0,74201
15190,2366345,2,1,74202
15190,2366348,2,0,74201
15190,2366349,2,1,74202
15190,2366351,2,0,74201
15190,2366352,2,1,74202
15190,2366354,2,0,74201
15190,2366355,2,1,74202
15190,2366357,2,0,74201
15190,2366358,2,1,74202
15190,2366360,2,0,74201
15190,2366361,2,1,74202
15190,2366362,2,0,74201
15190,2366363,2,1,74202
15190,2366365,2,0,74201
15190,2366366,2,1,74202
15190,2366368,2,0,74201
15190,2366369,2,1,74202
15190,2366371,2,0,74201
15190,2366372,2,1,74202
15190,2366374,2,0,74201
15190,2366375,2,1,74202
15190,2366378,2,0,74201
15190,2366379,2,1,74202
15190,2366381,2,0,74201
15190,2366382,2,1,74202
15190,2366384,2,0,74201
15190,2366385,2,1,74202
15190,2366387,2,0,74201
15190,2366388,2,1,74202
15190,2366389,2,0,74201
15190,2366390,2,1,74202
15190,2366391,2,0,74201
15190,2366392,2,1,74202
15168,2367601,5,0,133443
15168,2367602,5,1,133444
15168,2367603,5,0,136511
15168,2367604,5,1,133444
15168,2367605,5,0,133443
15168,2367606,5,1,133444
15168,2367607,5,0,133443
15168,2367608,5,1,133444
15168,2367609,5,0,133443
15168,2367610,5,1,133444
15168,2367611,5,0,133443
15168,2367612,5,1,133444
15168,2367613,5,0,133443
15168,2367614,5,1,133444
15168,2367615,5,0,133443
15168,2367616,5,1,133444
15168,2367617,5,0,133443
15168,2367618,5,1,133444
15168,2367619,5,0,133443
15168,2367620,5,1,133444
15168,2367622,5,0,133443
15168,2367623,5,1,133444
15168,2367625,5,0,133443
15168,2367626,5,1,133444
15168,2367629,5,0,133443
15168,2367630,5,1,133444
15168,2367631,5,0,133443
15168,2367632,5,1,133444
15168,2367634,5,0,133443
15168,2367635,5,1,133444
15168,2367636,5,0,133443
15168,2367637,5,1,133444
15168,2367639,5,0,133443
15168,2367640,5,1,133444
15168,2367641,5,0,133443
15168,2367642,5,1,133444
15168,2367644,5,0,133443
15168,2367645,5,1,133444
15168,2367646,5,0,133443
15168,2367647,5,1,133444
15168,2367648,5,0,133443
15168,2367649,5,1,133444
15168,2367650,5,0,133443
15168,2367651,5,1,133444
15800,2368084,5,0,74249
15800,2368085,5,1,74248
15800,2368086,5,0,74249
15800,2368087,5,1,74248
15800,2368088,5,0,74249
15800,2368089,5,1,74248
15800,2368090,5,0,74249
15800,2368091,5,1,74248
15800,2368092,5,0,74249
15800,2368093,5,1,74248
15800,2368094,5,0,74249
15800,2368095,5,1,74248
15800,2368096,5,0,74249
15800,2368097,5,1,74248
15800,2368098,5,0,74249
15800,2368099,5,1,74248
15800,2368100,5,0,74249
15800,2368101,5,1,74248
15800,2368102,5,0,74249
15800,2368103,5,1,154170
15800,2368106,5,0,74249
15800,2368107,5,1,74248
15800,2368108,5,0,74249
15800,2368109,5,1,74248
15800,2368110,5,0,74249
15800,2368111,5,1,74248
15800,2368112,5,0,74249
15800,2368113,5,1,74248
15800,2368114,5,0,74249
15800,2368115,5,1,74248
15800,2368116,5,0,74249
15800,2368117,5,1,74248
15800,2368118,5,0,74249
15800,2368119,5,1,74248
15800,2368120,5,0,74249
15800,2368121,5,1,74248
15800,2368122,5,0,74249
15800,2368123,5,1,154170
15800,2368124,5,0,74249
15800,2368125,5,1,154170
19292,2369799,1,0,75360
19292,2369801,1,0,75360
19292,2369803,1,0,90097
19292,2369805,1,0,90097
19292,2369807,1,1,75362
19292,2369809,1,1,75362
19292,2369811,1,0,90097
19292,2369813,1,1,75362
19292,2369815,1,1,75362
19292,2369817,1,1,75362
19292,2369819,1,1,75362
19292,2369821,1,1,75362
19292,2369823,1,1,75362
19292,2369825,1,1,75362
19292,2369827,1,1,75362
19292,2369829,1,1,75362
19292,2369831,1,1,75362
19292,2369833,1,1,75362
19292,2369835,6,1,75362
19292,2369837,1,0,90097
19292,2369839,1,0,90097
19292,2369841,1,0,75360
15213,2369949,1,0,74185
15213,2369950,1,1,74186
15213,2369951,1,0,74185
15213,2369952,1,1,74186
15213,2369953,1,0,74185
15213,2369954,1,1,74186
15213,2369955,1,0,74185
15213,2369956,1,1,74186
15213,2369958,1,0,74185
15213,2369959,1,1,74186
15213,2369960,1,0,74185
15213,2369961,1,1,74186
15213,2369962,1,0,74185
15213,2369963,1,1,74186
15213,2369966,1,0,74185
15213,2369967,1,1,74186
15213,2369968,1,0,74185
15213,2369969,1,1,74186
15213,2369970,1,0,74185
15213,2369971,1,1,74186
15213,2369972,1,0,74185
15213,2369973,1,1,74186
15213,2369974,1,0,74185
15213,2369975,1,1,74186
15213,2369976,1,0,74185
15213,2369977,1,1,74186
15213,2369978,1,0,74185
15213,2369979,1,1,74186
15213,2369980,1,0,74185
15213,2369981,1,1,74186
15213,2369982,1,0,74185
15213,2369983,1,1,74186
15213,2369985,1,0,74185
15213,2369986,1,1,74186
15213,2369987,1,0,74185
15213,2369988,1,1,74186
15213,2369989,1,0,74185
15213,2369990,1,1,74186
15213,2369991,1,0,74185
15213,2369992,1,1,74186
15213,2369993,1,0,74185
15213,2369994,1,1,74186
15213,2369995,1,0,74185
15213,2369996,1,1,74186
15213,2369997,1,0,74185
15213,2369998,1,1,74186
15213,2369999,1,0,74185
15213,2370000,1,1,74186
15213,2370002,1,0,74185
15213,2370003,1,1,74186
15213,2370004,1,0,74185
15213,2370005,1,1,74186
15213,2370006,1,0,74185
15213,2370007,1,1,74186
15213,2370008,1,0,74185
15213,2370009,1,1,74186
15213,2370010,1,0,74185
15213,2370011,1,1,74186
15213,2370013,1,0,74185
15213,2370014,1,1,74186
15213,2370016,1,0,74185
15213,2370017,1,1,74186
15213,2370019,1,0,74185
15213,2370020,1,1,74186
15213,2370022,1,0,74185
15213,2370023,1,1,74186
